song,listener,score,left_bass,right_bass,left_drums,right_drums,left_other,right_other,left_vocals,right_vocals
Clara Berry And Wooldog - Waltz For My Victims,L5011,0.2264636429195394,0.1261767162321853,0.1395744514531503,0.1670740109043598,0.1706800553461671,0.4383390589165957,0.3653954967325157,0.1985928098905947,0.2058765438807466
Clara Berry And Wooldog - Waltz For My Victims,L5014,0.2545402798820538,0.1579289847807796,0.1386695364616705,0.1639767753791603,0.1707371561836889,0.527339150885862,0.4686935732078208,0.2001974199981897,0.2087796421592589
Clara Berry And Wooldog - Waltz For My Victims,L5062,0.2310477638130237,0.1539366222107367,0.1504447728078901,0.1630712800026524,0.1708577911304682,0.4537495812515891,0.3586236251611666,0.1974788453934585,0.2002195925462283
Clara Berry And Wooldog - Waltz For My Victims,L5005,0.2524764726128499,0.1325670193551802,0.1259254874887258,0.1686580940130353,0.1743920484040874,0.5545171822088131,0.4594198482528446,0.2001071279547073,0.2042249732254055
Clara Berry And Wooldog - Waltz For My Victims,L5045,0.2320661022149355,0.147953904602248,0.1493213104526027,0.1666949630446787,0.1686118659522519,0.447661349538819,0.379381668637351,0.1958864163794964,0.2010173391120366
Fergessen - Nos Palpitants,L5076,0.2404848623938024,0.1497216355559567,0.1672056587353556,0.1985408551809171,0.1921887389862438,0.3346145834918181,0.3416411183326305,0.2687665163212803,0.2711997925462175
Fergessen - Nos Palpitants,L5013,0.2755714846942289,0.1605788663655016,0.1616301265739832,0.1782353445199001,0.1772016872152765,0.3801641496023415,0.3832095928485056,0.3770125509194026,0.3865395595089199
Fergessen - Nos Palpitants,L5085,0.2489837375628004,0.1644656939660928,0.1760311462684763,0.1875098875761267,0.1876983868481074,0.3487774261132889,0.3500109541734468,0.2944615658646506,0.282914839692214
Fergessen - Nos Palpitants,L5053,0.2319692782825598,0.1485897664428334,0.153630012250745,0.2073443446590256,0.2014987948102474,0.3145516317091812,0.3187628372862867,0.2564047935227286,0.2549720455794309
Fergessen - Nos Palpitants,L5037,0.2616021308979311,0.1516076730793725,0.1555626567038947,0.1783505330857581,0.1900211659418588,0.3808425599387505,0.3613147098238586,0.396273816445883,0.2788439321640726
Fergessen - Nos Palpitants,L5043,0.2576857176960075,0.1586161752181294,0.1634341481563696,0.1836823473042897,0.1820637680159095,0.3633274851283692,0.371643181088726,0.3261051858865432,0.3126134507697234
Fergessen - Nos Palpitants,L5068,0.2240599505962884,0.1406147125710198,0.1477827964081385,0.2028854610267327,0.2014990754690985,0.3006016280609103,0.3048991558807594,0.2536172321417528,0.2405795432118955
James May - On The Line,L5009,0.2299217760895295,0.1901210926708882,0.2080152918654273,0.1516729443314372,0.1640858521390904,0.3115927014445058,0.3252320440806048,0.2241124915510333,0.2645417906332492
James May - On The Line,L5024,0.2290287627083201,0.2005843059112471,0.2090685390609491,0.1577472283104472,0.1599702079820553,0.3151249057390927,0.3078635378701907,0.2312563575994754,0.2506150191931034
James May - On The Line,L5042,0.2153386146409772,0.1941683427334594,0.1851600849657121,0.1492534727667289,0.1596508590377671,0.3128254415150698,0.2773681368612971,0.2235161742450825,0.2207664050027006
James May - On The Line,L5089,0.202030428779391,0.1662813724239665,0.176321448162792,0.1633633840623968,0.1678990636470977,0.2761020658318081,0.257873745809502,0.2029001995945165,0.2055021507030482
James May - On The Line,L5051,0.2043145899346568,0.1769035897900547,0.1661038097463824,0.1540051470651368,0.1650335822897096,0.2855361163762197,0.2659056695405291,0.2110699449880912,0.2099588596811309
James May - On The Line,L5064,0.2140167847313724,0.1906723096158054,0.199981004103853,0.1512576641306892,0.1594264753853299,0.296565313449679,0.277162025667323,0.2168498912051978,0.220219594293102
Johnny Lokke - Promises & Lies,L5066,0.2123285628836861,0.1514684694837145,0.1401333478108407,0.1447579678928945,0.1340950942113052,0.3723792515780676,0.350165344415419,0.2010537234227924,0.2045753042544549
Johnny Lokke - Promises & Lies,L5057,0.2183697397231276,0.1455350822809958,0.1347410332551287,0.1597436162938481,0.139326084792403,0.4027566763580545,0.3455298387309203,0.2110317188050129,0.2082938672686578
Johnny Lokke - Promises & Lies,L5072,0.2105599641718223,0.1501028579068795,0.1458472564886057,0.1474923196505767,0.1352195603190628,0.3634912346117233,0.3420085008926669,0.2031019804986681,0.1972160030063957
Johnny Lokke - Promises & Lies,L5084,0.2178026416363829,0.1522773425697924,0.1445531240290743,0.1634234032910475,0.1528478293315064,0.3587580289600847,0.3487135281382966,0.2115095202756995,0.2103383564955623
Johnny Lokke - Promises & Lies,L5065,0.2128787818342887,0.14841359738491,0.1368583991693341,0.1502174686723084,0.1434574100603966,0.3656672281070383,0.3513165446149905,0.2013109938195357,0.2057886128457955
Johnny Lokke - Promises & Lies,L5047,0.2053328508485509,0.1374787049212658,0.1330747740093859,0.155178472661161,0.1398002310732761,0.3535097020862356,0.3347340890804805,0.1894780791095491,0.1994087538470533
Leaf - Summerghost,L5041,0.1949329726861889,0.1397963171319533,0.1276588037860514,0.1797589748723915,0.2017340269616996,0.2557003296740082,0.2229851184561129,0.2265308782584366,0.2052993323488574
Leaf - Summerghost,L5011,0.1896835384274171,0.1089081954049361,0.1071938292134049,0.1934266312750496,0.2002125370594673,0.2210765912134083,0.2362879876365416,0.227783799300097,0.222578736316432
Leaf - Summerghost,L5014,0.204340243680266,0.1521137773907099,0.1392515944994674,0.184365979908388,0.1877851937662595,0.2562284138161195,0.2511066662374192,0.2339913205800206,0.2298790032437436
Leaf - Summerghost,L5062,0.197447012205695,0.1504924042976984,0.1564299009048017,0.1848507352555449,0.1934199292646368,0.2393041978661013,0.2209705293342426,0.2230270287764786,0.2110813719460557
Leaf - Summerghost,L5005,0.1974698549124688,0.1175501682266678,0.1138364093638435,0.1857700368225867,0.1880370320031597,0.2601568230023066,0.2513756275948156,0.2351596957766377,0.227873046509733
Leaf - Summerghost,L5045,0.1941376301528181,0.1412672459670296,0.1420387315816287,0.1882542619178121,0.1949560178429584,0.2337480371627039,0.2226289991546057,0.2179790723008925,0.212228675294914
Meaxic - Take A Step,L5076,0.1913987407790363,0.135095884998131,0.143418898834749,0.1709648959233364,0.1680656499711764,0.2445933241041656,0.2331715278367578,0.218566373701749,0.2173133708622248
Meaxic - Take A Step,L5013,0.19467214619066,0.1418344438444594,0.1454856027516733,0.1551950534464255,0.1536701083550079,0.2536793960070577,0.2441000474530396,0.2353852947593921,0.2280272229082244
Meaxic - Take A Step,L5085,0.1915759699963952,0.1458468764192858,0.1545065526171199,0.1588916657680016,0.1617609988724664,0.2468215000147073,0.232952257263526,0.2190072835442479,0.2128206254718063
Meaxic - Take A Step,L5053,0.1905325699779796,0.1344544792295749,0.1320976013460584,0.1759878950223827,0.1758174410998757,0.2406908828877481,0.2296373126744597,0.2189043618311527,0.216670585732585
Meaxic - Take A Step,L5037,0.1919553496284145,0.142440828025788,0.1361093955255699,0.1566382307436752,0.1596475626091226,0.2583453670808422,0.2322116511296748,0.2367067821028686,0.213542979809775
Meaxic - Take A Step,L5043,0.1918000080281725,0.1458995574076349,0.1463384758483827,0.1588494299158738,0.1565292778837507,0.2499569128834546,0.234557866819991,0.2252414809546456,0.2170270625116467
Meaxic - Take A Step,L5068,0.1887003277318164,0.1316826643081428,0.1228250977916804,0.1706335351746464,0.1772495177645301,0.2413005673727616,0.2303422422083825,0.2203596197624486,0.2152093774719387
Patrick Talbot - A Reason To Leave,L5009,0.2118292392961587,0.1100425359286249,0.1167458433464291,0.1842618247919435,0.1838321743927818,0.2828973149089751,0.3197016188286411,0.234017444509152,0.2631351576627225
Patrick Talbot - A Reason To Leave,L5024,0.2138799053952114,0.1331736093900822,0.1186370747553179,0.1909245894469679,0.1787728641876536,0.2945914050676658,0.3024073642042932,0.2435539965723712,0.2489783395373393
Patrick Talbot - A Reason To Leave,L5042,0.19770454088003,0.1133870577762438,0.1005887253947864,0.1829700657432427,0.1827735414222944,0.286416528597316,0.2667296018311282,0.2311516580937656,0.2176191481814631
Patrick Talbot - A Reason To Leave,L5089,0.1892223061223875,0.1047481043706571,0.0995408135397645,0.2031119742719646,0.2024641443424624,0.2521685333083895,0.2470968872993652,0.2038977965579878,0.2007501952885091
Patrick Talbot - A Reason To Leave,L5051,0.1908895700277816,0.1075379727847993,0.0916765616319991,0.1962206261702741,0.201585506861943,0.2596232778260529,0.2509701748434271,0.2099186743203022,0.2095837657834556
Patrick Talbot - A Reason To Leave,L5064,0.1953330196566729,0.1103600980108499,0.1097187528778871,0.1865402882783502,0.1819462137334302,0.2724127523334826,0.2665548571593408,0.2209432960308924,0.2141878988291503
Skelpolu - Human Mistakes,L5066,0.1793888836623371,0.138057713490172,0.1300251134659794,0.1876996057261994,0.1825090346721466,0.2337288499107589,0.2359120265271209,0.1659829814399162,0.1611957440664035
Skelpolu - Human Mistakes,L5057,0.1720025682945759,0.1053629023791086,0.1153665822290846,0.1934117542807276,0.1852696051594339,0.2417166787965032,0.2340102823967345,0.1508247506422426,0.1500579904727727
Skelpolu - Human Mistakes,L5072,0.1767065761299446,0.1278238143514301,0.1341492063090357,0.1846670222865872,0.1829251463361921,0.2280482845420007,0.2328162429728696,0.1601789812742349,0.1630439109672063
Skelpolu - Human Mistakes,L5084,0.1692652518978152,0.1020655949056246,0.1058090833992082,0.1943911753953974,0.1989838833509491,0.230749202934798,0.2324155447669102,0.1433590181743116,0.1463485122553228
Skelpolu - Human Mistakes,L5065,0.1722897874934388,0.118839203956084,0.1055458490888829,0.1862118046176521,0.1883283498723476,0.2263981346525991,0.2308921947268166,0.1635603838876481,0.1585423791454799
Skelpolu - Human Mistakes,L5047,0.1759013243783056,0.136168413726423,0.1261572888490049,0.1893217947932355,0.1830052245864357,0.2263129056328204,0.2161627529209974,0.1692949324263938,0.160787282091134
Traffic Experiment - Sirens,L5041,0.2155041087956014,0.066475381009255,0.0651414850716744,0.1507720530138828,0.1819583152315969,0.4608951465958321,0.3952329288517132,0.1991841599274905,0.2043734006633667
Traffic Experiment - Sirens,L5011,0.2127894601695657,0.069820575799913,0.0537494791809452,0.1479768310555793,0.1645895442020761,0.4361191032971565,0.4009553284728717,0.2121577949235565,0.216947024424427
Traffic Experiment - Sirens,L5014,0.2291294577306123,0.088275960042557,0.074094161706143,0.1527796602074002,0.1636677121408604,0.4779988889417038,0.4688354635256441,0.202450004685933,0.2049338105946565
Traffic Experiment - Sirens,L5062,0.2152361032033735,0.0707085035030445,0.0857817197453479,0.1559605798715896,0.1781174348011303,0.4374222642696657,0.3923007052363272,0.2049903775190578,0.1966072406808253
Traffic Experiment - Sirens,L5005,0.2238605891420907,0.0600672840933855,0.0508785628097973,0.1454155247972423,0.1615140231187566,0.4974108211335821,0.4730729539270978,0.2009622348102769,0.2015633084465872
Traffic Experiment - Sirens,L5045,0.2127649680843536,0.0689111322201585,0.0652583246187463,0.15797785501614,0.1717745097707148,0.4269461192743302,0.3991773396691113,0.2063775505711007,0.2056969135345269
Triviul - Angelsaint,L5076,0.1795894866718985,0.0988606272838247,0.0998716819836991,0.1685343347471954,0.1658541020666755,0.2365046668149836,0.2317128492430446,0.214964812976261,0.2204128182595038
Triviul - Angelsaint,L5013,0.1910086038390303,0.0977024398134741,0.1015873711103034,0.1732624986681138,0.1745260918330608,0.2593764430782558,0.2547144692139217,0.2312610393514965,0.2356384776436159
Triviul - Angelsaint,L5085,0.1867056769263981,0.1028966040799333,0.1168676700294185,0.1745495448039295,0.1806304848434518,0.2424412375081226,0.2342988669144389,0.220365505685019,0.2215955015468712
Triviul - Angelsaint,L5053,0.1742964958948343,0.0990244279897849,0.0969316081439479,0.1630331411755851,0.1642522602016829,0.2162543375932705,0.2126494588119052,0.2199483933288133,0.2222783399136848
Triviul - Angelsaint,L5037,0.1872552810950783,0.082393156611938,0.098002594928912,0.1718762040704615,0.1818928797827057,0.2635352166058556,0.2421712318495603,0.2350589639873758,0.2231120009238176
Triviul - Angelsaint,L5043,0.1859799038458284,0.0947587675562538,0.0990439115137239,0.169834911872511,0.1769444647920795,0.2518623034105083,0.2449669892437145,0.2230086384095044,0.227419243968332
Triviul - Angelsaint,L5068,0.1752119852117105,0.0993566001927131,0.0962761535939361,0.1646307917147077,0.1763131942470952,0.2212951233487435,0.2164702008997526,0.2137965266460031,0.2135572910507325
Young Griffo - Pennies,L5009,0.2207840067074093,0.1604320341309165,0.1964556719314566,0.1854930779387503,0.1825098918616103,0.2823170691446174,0.3021518068434007,0.217247328133139,0.2396651736753837
Young Griffo - Pennies,L5024,0.2199277747637659,0.1867213446410995,0.183117144033964,0.1849327380765797,0.1831897884560923,0.2858877424293109,0.28527218770517,0.2208580530303228,0.2294431997375876
Young Griffo - Pennies,L5042,0.2078561398614253,0.1629868497685547,0.1486555178372566,0.1815700550767589,0.1820736414641418,0.2825961527841965,0.2648820643404779,0.221320819174364,0.2187640184456523
Young Griffo - Pennies,L5089,0.2004616284928498,0.146702627406193,0.1452989780799349,0.1987080615301584,0.1969915319480592,0.2571892307788773,0.2511403466913064,0.2049095523863204,0.2027526991219487
Young Griffo - Pennies,L5051,0.2015561675050051,0.1469388197388542,0.1364945803301945,0.1970513897483811,0.2002106961613956,0.2613044155626144,0.2523937384488269,0.2087872737150912,0.2092684263346829
Young Griffo - Pennies,L5064,0.2054925813835959,0.1557802734038887,0.1600229236006435,0.1885310318624376,0.178583885318941,0.2707016344913401,0.2620762610178543,0.2141897904332744,0.2140548509403874
Actions - One Minute Smile,L5040,0.1744106860943118,0.0820500250987235,0.0898084269600828,0.1481518896992499,0.1580714122459043,0.2320014856390199,0.2438053750829351,0.2345533258315832,0.2068435481969961
Actions - One Minute Smile,L5008,0.1738887825232224,0.0913877984979086,0.080947624186522,0.1359111969261185,0.1420394468511486,0.2304388265124883,0.2512991204938901,0.2384852610783379,0.2206009856393655
Actions - One Minute Smile,L5022,0.1734970093539682,0.0823374379674448,0.0803896586059925,0.1586771751979251,0.1618900129897128,0.2326425874522676,0.2456108752869003,0.2184580193524297,0.2079703079790732
Actions - One Minute Smile,L5086,0.1732598360467548,0.1022455970342393,0.1001392399249943,0.1606888977397487,0.165496079012702,0.2239374352408586,0.2409832721145786,0.2006642060753726,0.1919239612315446
Actions - One Minute Smile,L5027,0.1733940957386085,0.0876756960554908,0.0772856807690534,0.1498832727932811,0.1580415021791067,0.2318578528048532,0.2438597721741687,0.2313587075086757,0.2071902816242384
Actions - One Minute Smile,L5091,0.1732969063750851,0.1095616647443889,0.0977866485194526,0.1604115647947128,0.1658891999737841,0.2214293900018479,0.240001106518839,0.1985700445388643,0.1927256319087918
Actions - One Minute Smile,L5092,0.1750990113657473,0.1099052074995591,0.099945099860536,0.1617182187766752,0.1719586413514892,0.220848557794478,0.2387579210130491,0.2031029621138975,0.1945554825162941
Alexander Ross - Goodbye Bolero,L5018,0.2438931980672238,0.1844200424465067,0.1966071324466956,0.1748239144693877,0.1731276746035505,0.3503283222053898,0.3714191226284229,0.2457651122674608,0.2546542634703764
Alexander Ross - Goodbye Bolero,L5020,0.2226783941954338,0.1523046875897222,0.1525222184922974,0.174231189911897,0.1848812093891707,0.3152096351049794,0.3122676512666387,0.249048757675442,0.2409618041333232
Alexander Ross - Goodbye Bolero,L5001,0.2204936123655272,0.1138183654980399,0.1406847272517939,0.1794592927890556,0.1851759243004956,0.2801166356211605,0.3522283903998421,0.2343428697934916,0.2781226932703384
Alexander Ross - Goodbye Bolero,L5007,0.244846995268997,0.1862324821787785,0.17806534777447,0.1779366378418624,0.1859881294010363,0.3516398835330006,0.3800673284256268,0.2440390998878516,0.25480705310935
Alexander Ross - Goodbye Bolero,L5048,0.2364334848195966,0.1805193016593215,0.1763859909593927,0.1811042997392526,0.1879821795340809,0.336723474893549,0.3457114932325405,0.2409552541215647,0.2420858844170709
Alexander Ross - Goodbye Bolero,L5000,0.2478377833242907,0.1854668197110089,0.1742565770965307,0.1745883881146255,0.1910549876490111,0.3414446481719769,0.3609018598979183,0.2434668727847985,0.3115221131684559
ANiMAL - Rockshow,L5079,0.1542676370713455,0.0934452363072911,0.0837571451846882,0.1810756768111505,0.1807214807773191,0.1488215141184941,0.1569167167526293,0.1875913633369198,0.2018119632822723
ANiMAL - Rockshow,L5029,0.1610328142903211,0.1032789938549783,0.0925747329795026,0.1778550670411445,0.1748349565591559,0.1489334739456032,0.1610906096661913,0.2133548722040061,0.2163398080719868
ANiMAL - Rockshow,L5055,0.1587041951277651,0.0558701847264026,0.0859186423010379,0.1713098982917,0.1796546393987491,0.1902017724507811,0.1530417393729028,0.2352357604830011,0.1984009239975459
ANiMAL - Rockshow,L5078,0.1556827614747404,0.0949016296052786,0.0949110981432229,0.1814750047017449,0.1763509985555606,0.1480179058056938,0.1589602886120204,0.1906396418191671,0.2002055245552347
ANiMAL - Rockshow,L5071,0.1536210775262263,0.0911407596052868,0.0924162489545495,0.1797506488071942,0.176795828255819,0.1418872647908728,0.1504672931523182,0.1964495576045943,0.2000610190391753
ANiMAL - Rockshow,L5069,0.1580380008051179,0.0908203513607776,0.0938413644110431,0.1847478740420765,0.177461035738179,0.1522166289053738,0.1585602603286432,0.1982759745479765,0.2083805171068739
Clara Berry And Wooldog - Waltz For My Victims,L5093,0.2366035976402543,0.1643946148515315,0.1520161558502508,0.1599835396143402,0.1754866185142774,0.5182281286898439,0.3202183454962463,0.2041546459633702,0.1983467321421739
Clara Berry And Wooldog - Waltz For My Victims,L5039,0.2352483490169815,0.1342913206143909,0.1407600488363224,0.1677792845578703,0.1818295355443654,0.4962849755972144,0.3653681264930106,0.1965021505906831,0.1991713499019951
Clara Berry And Wooldog - Waltz For My Victims,L5023,0.2467259691623013,0.1513963959626599,0.1541692211578103,0.1625474606297249,0.1646803697888312,0.4853019058210442,0.4507171154510068,0.1971737399733329,0.2078215445140003
Clara Berry And Wooldog - Waltz For My Victims,L5063,0.2240637955972362,0.1410947838157022,0.1473002284633766,0.174260386658399,0.1761660975506524,0.4076720712893464,0.3483264894151083,0.1988413639863906,0.1988489435989143
Clara Berry And Wooldog - Waltz For My Victims,L5019,0.2530535952423976,0.1688353757687254,0.1428689732028178,0.1677679338068102,0.1689665702244032,0.5623431975847402,0.4010158910633719,0.2099067010015829,0.2027241192867293
Clara Berry And Wooldog - Waltz For My Victims,L5031,0.2382952749245915,0.1557736869473823,0.1513498077147835,0.1672763422422459,0.1684069592018056,0.4280297583512105,0.4259517891290645,0.2029265500685891,0.2066473057416509
Fergessen - Nos Palpitants,L5040,0.2535393629580821,0.1477610335931431,0.1530351644829091,0.1906758290040594,0.1950307627624779,0.3854096808383424,0.3620985817711917,0.318165308616247,0.276138542596286
Fergessen - Nos Palpitants,L5008,0.2698133308519139,0.1639961753807742,0.1592628635044424,0.1808908333388471,0.1829889702021583,0.3729230694468325,0.3678936215177654,0.3609136579753732,0.3696374554491183
Fergessen - Nos Palpitants,L5022,0.2421067791274194,0.1281373122032603,0.1512365975689806,0.1928417128058559,0.1927649676319437,0.3592419689093111,0.3460996796789793,0.2856015667914783,0.2809304274295455
Fergessen - Nos Palpitants,L5086,0.234113757390308,0.1502632456614666,0.1598184375547622,0.1962728791807784,0.1990708262497081,0.3305598247738411,0.3368675112924453,0.2526173603217018,0.247439974087761
Fergessen - Nos Palpitants,L5027,0.2485604552749045,0.1324737484711856,0.1521155493671915,0.1900664118528146,0.1930904107001127,0.3719058826604637,0.3520349501356228,0.3118441412704741,0.284952547741371
Fergessen - Nos Palpitants,L5091,0.2345352406718236,0.1565354637893939,0.1562802802356175,0.1967179214140171,0.198106685353139,0.327820720507516,0.3414714054163639,0.2489795760480006,0.2503698726105406
Fergessen - Nos Palpitants,L5092,0.236529608959099,0.1585463316803341,0.1550663487287397,0.1992709517140381,0.2031509468695489,0.3328734262486524,0.3441922859029813,0.2522248865442528,0.2469116939842451
James May - On The Line,L5018,0.2297383891859811,0.1948687354978143,0.2110871247305477,0.1452877457289508,0.1647193188745326,0.3241277336378493,0.3116084437406431,0.2296509665678343,0.2565570447096764
James May - On The Line,L5020,0.2148085839154635,0.1703206439638205,0.1631826910817558,0.1573678406660989,0.1608723831091907,0.3345773837334314,0.2848797905004968,0.2291087836747015,0.2181591545942127
James May - On The Line,L5001,0.2202041899277212,0.1373153685922915,0.1627395562858363,0.1543027703146069,0.1561691528799431,0.3110976366787444,0.3468184583686871,0.220394997444037,0.2727955788576234
James May - On The Line,L5007,0.2298864806520933,0.1940165410379525,0.197311563059483,0.1459556132942948,0.1569094295056343,0.3286953414920711,0.3280279125891826,0.23382433072919,0.2543511135089386
James May - On The Line,L5048,0.2135963376418506,0.1889492973103533,0.1841695233776811,0.1468594882567337,0.1585152952297571,0.3058811499458299,0.2788734498637086,0.2214399261218451,0.2240825710288962
James May - On The Line,L5000,0.246750227047984,0.1981133031496722,0.1730309463313011,0.1484450598340491,0.2330629763610145,0.3141001552657282,0.3484326561625866,0.2261465149238689,0.332670204355651
Johnny Lokke - Promises & Lies,L5079,0.208634224060547,0.1496139798630809,0.1319333890573604,0.1549554648947839,0.1413695021432419,0.3467000680703015,0.343017619005403,0.1984503409303344,0.2030334285198699
Johnny Lokke - Promises & Lies,L5029,0.2289890862871478,0.185003714829689,0.1595684728407442,0.1424961519431763,0.1466617172137065,0.3951957432208727,0.3836160305164277,0.2100842978957926,0.2092865618367731
Johnny Lokke - Promises & Lies,L5055,0.2139000828115303,0.126327415315422,0.1337008586646316,0.1284726168623406,0.1423043398894409,0.43436269268193,0.3327627086430282,0.2196154506616388,0.1936545797738104
Johnny Lokke - Promises & Lies,L5078,0.212996899172895,0.1597179796121128,0.138941120410739,0.1538381648296309,0.1463959687400742,0.3562213207714032,0.3436050473394192,0.2011110681880572,0.2041445234917235
Johnny Lokke - Promises & Lies,L5071,0.2138900182062162,0.1627976998635926,0.1529989897663627,0.1454802878045627,0.1390308154212584,0.3736735657267516,0.3361307002273331,0.2047831111424342,0.1962249756974347
Johnny Lokke - Promises & Lies,L5069,0.2141176602537759,0.1523353235852383,0.1378232068340214,0.1502136792541027,0.1447347195116649,0.356861814067531,0.3498091046190921,0.2090854942664444,0.212077939892112
Leaf - Summerghost,L5093,0.2008636692241081,0.1546467863612983,0.1578222471981595,0.1864907939247559,0.1961514976483053,0.2469747293231189,0.2192094223010923,0.2401563387209992,0.2054575383151352
Leaf - Summerghost,L5039,0.1940208889294214,0.1235693318335718,0.1421129702178353,0.1877688788199661,0.1985705406497579,0.2500092949980496,0.2235779626383921,0.221380974483009,0.2051771577947896
Leaf - Summerghost,L5023,0.202264164199684,0.1413553614867417,0.1535480876723794,0.1858240049966557,0.18987763079122,0.2439757380607649,0.243332889160174,0.2256575279892457,0.2345420734402911
Leaf - Summerghost,L5063,0.1937333769721495,0.1497976355814987,0.1366686436910812,0.1840815204697074,0.1952451827816289,0.2476217588638834,0.2216491550185728,0.2081208300178945,0.2066822893529294
Leaf - Summerghost,L5019,0.2026869013360444,0.146872430214233,0.1198584769843032,0.1903263736398322,0.2003651937454318,0.2580360125402754,0.2363723810640075,0.2512116672575248,0.2184526752427468
Leaf - Summerghost,L5031,0.2009927985801985,0.1579332202713154,0.156288041863097,0.1798352840783907,0.1854460305854451,0.2480714112035321,0.2395569195836104,0.2166616069072922,0.2241498741489048
Meaxic - Take A Step,L5040,0.1888464167935662,0.1285185746763704,0.1362105107861373,0.1687318250166701,0.1599903052437841,0.2490747775399147,0.2319812992789783,0.2242586577048649,0.2120053841018095
Meaxic - Take A Step,L5008,0.1970337221332546,0.1537039276318685,0.1470651951939209,0.1625048960317362,0.1597113217450914,0.2513880738450764,0.2481700269067813,0.2307582716009035,0.2229680641106589
Meaxic - Take A Step,L5022,0.1886748146255069,0.1221683919153038,0.1349201733894544,0.1682281032131418,0.1665692498673503,0.2479625726356707,0.2339376854608124,0.2202838986065752,0.2153284419157469
