song,listener,score,left_bass,right_bass,left_drums,right_drums,left_other,right_other,left_vocals,right_vocals
Clara Berry And Wooldog - Waltz For My Victims,L5093,0.2366035976402543,0.16439461485153153,0.1520161558502508,0.15998353961434023,0.17548661851427746,0.5182281286898439,0.32021834549624634,0.20415464596337027,0.1983467321421739
Clara Berry And Wooldog - Waltz For My Victims,L5039,0.23524834901698155,0.13429132061439097,0.14076004883632245,0.1677792845578703,0.1818295355443654,0.4962849755972144,0.36536812649301065,0.19650215059068316,0.1991713499019951
Clara Berry And Wooldog - Waltz For My Victims,L5023,0.24672596916230136,0.1513963959626599,0.15416922115781034,0.16254746062972494,0.16468036978883127,0.48530190582104427,0.4507171154510068,0.19717373997333296,0.2078215445140003
Clara Berry And Wooldog - Waltz For My Victims,L5063,0.22406379559723627,0.14109478381570223,0.1473002284633766,0.174260386658399,0.1761660975506524,0.40767207128934646,0.3483264894151083,0.19884136398639063,0.19884894359891436
Clara Berry And Wooldog - Waltz For My Victims,L5019,0.2530535952423976,0.1688353757687254,0.14286897320281783,0.16776793380681024,0.1689665702244032,0.5623431975847402,0.4010158910633719,0.2099067010015829,0.20272411928672934
Clara Berry And Wooldog - Waltz For My Victims,L5031,0.23829527492459157,0.15577368694738233,0.15134980771478357,0.1672763422422459,0.16840695920180565,0.4280297583512105,0.4259517891290645,0.2029265500685891,0.20664730574165094
Fergessen - Nos Palpitants,L5040,0.2535393629580821,0.14776103359314313,0.15303516448290916,0.19067582900405947,0.19503076276247794,0.3854096808383424,0.3620985817711917,0.31816530861624703,0.276138542596286
Fergessen - Nos Palpitants,L5008,0.26981333085191395,0.1639961753807742,0.1592628635044424,0.18089083333884715,0.18298897020215832,0.37292306944683257,0.3678936215177654,0.3609136579753732,0.3696374554491183
Fergessen - Nos Palpitants,L5022,0.2421067791274194,0.12813731220326036,0.1512365975689806,0.19284171280585594,0.19276496763194373,0.35924196890931115,0.34609967967897937,0.2856015667914783,0.28093042742954555
Fergessen - Nos Palpitants,L5086,0.23411375739030807,0.15026324566146665,0.1598184375547622,0.19627287918077846,0.19907082624970818,0.33055982477384116,0.3368675112924453,0.2526173603217018,0.24743997408776103
Fergessen - Nos Palpitants,L5027,0.24856045527490453,0.13247374847118562,0.15211554936719157,0.19006641185281462,0.1930904107001127,0.3719058826604637,0.3520349501356228,0.31184414127047416,0.284952547741371
Fergessen - Nos Palpitants,L5091,0.2345352406718236,0.15653546378939392,0.15628028023561755,0.19671792141401712,0.19810668535313908,0.327820720507516,0.3414714054163639,0.2489795760480006,0.25036987261054067
Fergessen - Nos Palpitants,L5092,0.23652960895909908,0.15854633168033416,0.15506634872873973,0.19927095171403814,0.20315094686954893,0.33287342624865246,0.34419228590298134,0.2522248865442528,0.24691169398424517
James May - On The Line,L5018,0.2297383891859811,0.19486873549781433,0.2110871247305477,0.14528774572895087,0.16471931887453262,0.3241277336378493,0.31160844374064317,0.22965096656783432,0.25655704470967644
James May - On The Line,L5020,0.21480858391546356,0.17032064396382052,0.16318269108175584,0.1573678406660989,0.1608723831091907,0.3345773837334314,0.28487979050049683,0.22910878367470155,0.21815915459421276
James May - On The Line,L5001,0.22020418992772123,0.1373153685922915,0.1627395562858363,0.15430277031460693,0.15616915287994315,0.31109763667874446,0.3468184583686871,0.220394997444037,0.2727955788576234
James May - On The Line,L5007,0.22988648065209338,0.19401654103795252,0.197311563059483,0.1459556132942948,0.15690942950563436,0.3286953414920711,0.3280279125891826,0.23382433072919,0.2543511135089386
James May - On The Line,L5048,0.21359633764185065,0.18894929731035331,0.1841695233776811,0.14685948825673378,0.15851529522975719,0.3058811499458299,0.27887344986370866,0.22143992612184515,0.22408257102889623
James May - On The Line,L5000,0.246750227047984,0.19811330314967224,0.17303094633130117,0.14844505983404918,0.23306297636101453,0.3141001552657282,0.3484326561625866,0.2261465149238689,0.332670204355651
Johnny Lokke - Promises & Lies,L5079,0.20863422406054702,0.1496139798630809,0.1319333890573604,0.15495546489478396,0.1413695021432419,0.34670006807030157,0.34301761900540306,0.1984503409303344,0.20303342851986997
Johnny Lokke - Promises & Lies,L5029,0.22898908628714781,0.185003714829689,0.15956847284074427,0.14249615194317639,0.14666171721370652,0.3951957432208727,0.3836160305164277,0.21008429789579264,0.20928656183677313
Johnny Lokke - Promises & Lies,L5055,0.21390008281153033,0.12632741531542208,0.1337008586646316,0.12847261686234063,0.14230433988944097,0.43436269268193,0.33276270864302826,0.21961545066163887,0.19365457977381043
Johnny Lokke - Promises & Lies,L5078,0.21299689917289505,0.15971797961211284,0.13894112041073906,0.15383816482963097,0.1463959687400742,0.3562213207714032,0.34360504733941927,0.20111106818805727,0.2041445234917235
Johnny Lokke - Promises & Lies,L5071,0.21389001820621628,0.1627976998635926,0.15299898976636273,0.14548028780456274,0.1390308154212584,0.37367356572675164,0.3361307002273331,0.2047831111424342,0.19622497569743474
Johnny Lokke - Promises & Lies,L5069,0.2141176602537759,0.15233532358523838,0.13782320683402147,0.1502136792541027,0.1447347195116649,0.35686181406753104,0.3498091046190921,0.20908549426644446,0.21207793989211207
Leaf - Summerghost,L5093,0.20086366922410814,0.15464678636129836,0.15782224719815957,0.18649079392475598,0.19615149764830536,0.24697472932311898,0.2192094223010923,0.24015633872099929,0.20545753831513525
Leaf - Summerghost,L5039,0.19402088892942143,0.12356933183357188,0.14211297021783537,0.18776887881996612,0.19857054064975793,0.2500092949980496,0.22357796263839214,0.221380974483009,0.20517715779478962
Leaf - Summerghost,L5023,0.20226416419968407,0.14135536148674177,0.15354808767237943,0.18582400499665572,0.18987763079122005,0.24397573806076492,0.243332889160174,0.2256575279892457,0.23454207344029115
Leaf - Summerghost,L5063,0.19373337697214954,0.14979763558149875,0.13666864369108123,0.18408152046970747,0.1952451827816289,0.2476217588638834,0.2216491550185728,0.2081208300178945,0.20668228935292948
Leaf - Summerghost,L5019,0.2026869013360444,0.146872430214233,0.11985847698430326,0.19032637363983224,0.20036519374543185,0.2580360125402754,0.23637238106400757,0.2512116672575248,0.2184526752427468
Leaf - Summerghost,L5031,0.20099279858019853,0.15793322027131548,0.15628804186309708,0.17983528407839078,0.18544603058544518,0.24807141120353218,0.23955691958361047,0.2166616069072922,0.2241498741489048
Meaxic - Take A Step,L5040,0.1888464167935662,0.12851857467637046,0.13621051078613733,0.1687318250166701,0.1599903052437841,0.24907477753991475,0.23198129927897831,0.22425865770486497,0.21200538410180958
Meaxic - Take A Step,L5008,0.19703372213325465,0.15370392763186858,0.1470651951939209,0.16250489603173623,0.15971132174509142,0.25138807384507644,0.2481700269067813,0.2307582716009035,0.2229680641106589
Meaxic - Take A Step,L5022,0.18867481462550698,0.12216839191530388,0.13492017338945445,0.16822810321314186,0.16656924986735033,0.2479625726356707,0.2339376854608124,0.22028389860657524,0.21532844191574696
Meaxic - Take A Step,L5086,0.18804131560864568,0.1309485347408184,0.13444652911422916,0.16826731335966005,0.1678783586217029,0.2455871177484734,0.23241474276462218,0.2133227022670527,0.2114652262526066
Meaxic - Take A Step,L5027,0.19142323189981938,0.12716252071821377,0.1291363704552339,0.17468326274164597,0.17559848811533835,0.24722989530194855,0.23403230734364744,0.2258262193831325,0.21771679113939457
Meaxic - Take A Step,L5091,0.18795141855091752,0.13567007315284885,0.1292269421432461,0.16907612048121953,0.170267161622358,0.24477799882933152,0.23209183880568984,0.21112519164943663,0.21137602172320957
Meaxic - Take A Step,L5092,0.18918770539627877,0.1371126758991053,0.12718303450251925,0.17250920876708553,0.17872134760452466,0.24302712899819445,0.23162572874622653,0.21142152359285704,0.2119009950597173
Patrick Talbot - A Reason To Leave,L5018,0.2117147774367685,0.11713023244939487,0.1173625688844144,0.1794749728917732,0.1822409388385226,0.2931065724198719,0.308262377146259,0.24068039223089938,0.2554601646330126
Patrick Talbot - A Reason To Leave,L5020,0.2033406617453995,0.1101039500521908,0.08667244502863816,0.19103708281237497,0.1947944268078033,0.30889045518050035,0.2674362788334067,0.2473503847606147,0.2204402704876669
Patrick Talbot - A Reason To Leave,L5001,0.21421712265075088,0.09202080021018663,0.0826628931936732,0.19445917407895486,0.18277689592835347,0.2954138388203492,0.35659320259672034,0.2331207432646984,0.27668943311307104
Patrick Talbot - A Reason To Leave,L5007,0.21346080244947,0.11705155548763604,0.1079099515470205,0.18098835307384775,0.1777808592913175,0.3040670548274289,0.31980657282118613,0.24320233511436481,0.25687973743295844
Patrick Talbot - A Reason To Leave,L5048,0.1973393304763566,0.1108639818942426,0.10036800618506492,0.18279849039624105,0.18264007156618567,0.28217532771895937,0.271788052489177,0.22710889280050944,0.22097182076047275
Patrick Talbot - A Reason To Leave,L5000,0.24147652125286972,0.11925115199270436,0.1699800054558652,0.17893861184064772,0.2183985843536121,0.2858290876403426,0.401590116955906,0.23453593368589565,0.32328867809798423
Skelpolu - Human Mistakes,L5079,0.17199446490699857,0.11634557092610932,0.11943888396532185,0.18753220619476785,0.18209018860418713,0.21961727115389362,0.232348107362587,0.16253799788268747,0.1560454931664343
Skelpolu - Human Mistakes,L5029,0.19152984599958414,0.16291150094189755,0.12916128993896597,0.21354281100686856,0.1963460958338891,0.25499949309542186,0.2584684509351898,0.16129998785892535,0.15550913838551506
Skelpolu - Human Mistakes,L5055,0.18718043481739918,0.14201763738472178,0.11873086084408288,0.22410154834723534,0.18180679616215534,0.28025126099064357,0.2262986566175706,0.16227018730337872,0.16196653088940516
Skelpolu - Human Mistakes,L5078,0.1724076272906525,0.1273266107010443,0.10547088097016337,0.19323302243506701,0.18793490870405194,0.22190812845865804,0.22558606499427492,0.1585554281571054,0.15924597390485495
Skelpolu - Human Mistakes,L5071,0.1797313215450132,0.1489139912495669,0.12833524683396486,0.18892317955642995,0.18510696896941284,0.2332836497531371,0.2267606559651068,0.16442853773541743,0.16209834229706951
Skelpolu - Human Mistakes,L5069,0.1698309783900344,0.11813633219659356,0.10308627614181454,0.187405993772583,0.1924677453974865,0.2309910288203843,0.23542352539297615,0.14720351956347585,0.14393340583496123
Traffic Experiment - Sirens,L5093,0.21869899509335017,0.0773125551981813,0.0972965128990014,0.15432832145722916,0.18215460398496564,0.469385502925041,0.3778271242327131,0.20001007395547865,0.19127726609419116
Traffic Experiment - Sirens,L5039,0.21943542164197874,0.06285193569686966,0.07868253718753111,0.1542486114732941,0.19499077556123418,0.4620597633096637,0.3951192877957701,0.20524269356115618,0.202287768550311
Traffic Experiment - Sirens,L5023,0.22200836947926422,0.06459256078529478,0.07412715440633538,0.15247521401089215,0.1638048415374174,0.45174385198117223,0.45406599127929803,0.20621008444323097,0.20904725739047297
Traffic Experiment - Sirens,L5063,0.2150220639081702,0.08873548910294624,0.07148283326812416,0.1726630559285579,0.1766241305719453,0.4280052258903666,0.3917557446910672,0.1933160742346484,0.19759395757770576
Traffic Experiment - Sirens,L5019,0.22176797427007588,0.07218971435066757,0.053828825658183616,0.14664399053301644,0.16742488051951115,0.49711977155309794,0.42893960910906503,0.19607575634450078,0.21192124609256477
Traffic Experiment - Sirens,L5031,0.219087057828902,0.08651662103869308,0.07480871368334532,0.1578244577345578,0.16386741461276777,0.4349995021297669,0.44104879507609096,0.19406176107109385,0.1995691972849004
Triviul - Angelsaint,L5040,0.1898173290235953,0.09801948090766041,0.10276798044834015,0.17893143859129718,0.18573193442735503,0.255605404907154,0.24211267805513986,0.2316107142034995,0.22375900064831636
Triviul - Angelsaint,L5008,0.18325468682509882,0.09437931425662785,0.08708647627815796,0.16668960480326503,0.15774874925839827,0.25639938547336827,0.2481843011848897,0.2266924837490864,0.22885717959699686
Triviul - Angelsaint,L5022,0.18442414224539436,0.09406654213676202,0.09693304763387872,0.1754144012086544,0.17019563773441015,0.25303596087742986,0.2445712182061192,0.21926090106029136,0.22191542910560913
Triviul - Angelsaint,L5086,0.18654218026857,0.10783408965196009,0.10591066370309349,0.18769710423097546,0.18571400404541977,0.2402344891718272,0.2361656405723193,0.2146348026880683,0.21414664808489653
Triviul - Angelsaint,L5027,0.18084872206187041,0.08739517893788612,0.09021560564828056,0.16928737086010298,0.1654251696926058,0.25309828519116323,0.23540573460904124,0.22614991382097344,0.21981251773490984
Triviul - Angelsaint,L5091,0.18555382738227646,0.1086180007675854,0.10095450271812173,0.18780022760721143,0.18471678058608287,0.23800456430903255,0.23572177963101182,0.21408608757423037,0.21452867586493551
Triviul - Angelsaint,L5092,0.1858421467231208,0.10941921387041105,0.10242216948469979,0.19017948522441291,0.18499675874164379,0.23544667985765833,0.22952443134309564,0.21896923098868426,0.21577920427436062
Young Griffo - Pennies,L5018,0.220565821047907,0.16947224504099687,0.19285144284637806,0.18013771499224862,0.18405329296377754,0.287463709474078,0.2933114253278507,0.22577085839693956,0.23146587934098678
Young Griffo - Pennies,L5020,0.21251437129305553,0.16597593612104083,0.13869208541664338,0.1868201691925292,0.19250990147213598,0.3109524283445817,0.2662274001402989,0.22311084715019705,0.21582620250701723
Young Griffo - Pennies,L5001,0.2171127157954416,0.12124214672883259,0.1381805541087615,0.18815929689967878,0.17484173088263646,0.3098934542439404,0.34358206397902746,0.21575489811828685,0.24524758140236871
Young Griffo - Pennies,L5007,0.21992003557074985,0.1672210270831101,0.16794141024184173,0.18208500583565634,0.17990155269862002,0.2916836930736851,0.3003148341045454,0.22919102775389602,0.24102173377464425
Young Griffo - Pennies,L5048,0.20766095752526587,0.15676599606464386,0.1492913127227053,0.1827309581991533,0.1829974671063842,0.2785340810167247,0.2705253301955419,0.22091935925016923,0.21952315564680425
Young Griffo - Pennies,L5000,0.2269089786530114,0.16990832123269922,0.17412278000139847,0.1788394767939313,0.18213466092769237,0.27924462289828716,0.3628858263351815,0.22230455600400006,0.24583158503090113
