song,listener,score,left_bass,right_bass,left_drums,right_drums,left_other,right_other,left_vocals,right_vocals
Actions - One Minute Smile,L5076,0.17162300248300794,0.09971295403916995,0.09535575057106316,0.15446653638113042,0.1531872343367437,0.22023096498677824,0.23626842505719964,0.21034269481954362,0.20341945967243477
Actions - One Minute Smile,L5013,0.17679820758060605,0.09338100067004355,0.09642769881780307,0.13690932599121186,0.1369339954215865,0.2283523909791242,0.2453342524966824,0.24742624428495552,0.22962075198344142
Actions - One Minute Smile,L5085,0.1746119088521521,0.10248198996746638,0.11842212247519125,0.14504237646891294,0.153915648216709,0.22092863020937603,0.23395778355264685,0.2186581826088261,0.20348853731808822
Actions - One Minute Smile,L5053,0.1708679068946576,0.09580717505703215,0.08465147599001453,0.15726509341298117,0.16211376102988456,0.21981478402464089,0.23278410304569114,0.20832880390470102,0.20617805869231537
Actions - One Minute Smile,L5037,0.17617415934514,0.09253980578345682,0.0873295692095775,0.1408015081406802,0.15314072945141208,0.23475993050409633,0.24148220326088154,0.25112563347371886,0.20821389493729664
Actions - One Minute Smile,L5043,0.17187767949470123,0.09012366021046164,0.09212349904258114,0.1380340447558278,0.1425592807955784,0.22707695064930716,0.24273976860746277,0.22955181507628664,0.2128124168201042
Actions - One Minute Smile,L5068,0.1713763265068308,0.09223657531387625,0.09140952994319557,0.15964240519104025,0.17046927949977353,0.22011601361372754,0.23442934027876228,0.20897680220236983,0.1937306660119011
Alexander Ross - Goodbye Bolero,L5009,0.24212948963282682,0.17685040701189775,0.18987831112475995,0.17536189554585246,0.18094779202597197,0.3299042048082609,0.38041036765026204,0.23955459160527684,0.26412834729033247
Alexander Ross - Goodbye Bolero,L5024,0.24263388307938322,0.2031156832309744,0.19928826967654667,0.170669663612877,0.17372081920279062,0.3326152912706279,0.36990762728104953,0.2415616953077251,0.25019201505247446
Alexander Ross - Goodbye Bolero,L5042,0.236874710993156,0.1836558363974523,0.17402532615897195,0.17976618293382587,0.1927130839787459,0.33926137954682867,0.3435251185719164,0.2429650384289745,0.2390857219285323
Alexander Ross - Goodbye Bolero,L5089,0.21795951508933484,0.16026588470364445,0.1688713601468891,0.1929574446759201,0.19123884790567539,0.2874069936062357,0.29092198466833324,0.22695067038902816,0.22506293461895266
Alexander Ross - Goodbye Bolero,L5051,0.22229554250070177,0.1608243075395622,0.16169124773800392,0.18994944665202002,0.18987685741762259,0.30576235892746034,0.3068917045269578,0.23181948441806574,0.23154893278592162
Alexander Ross - Goodbye Bolero,L5064,0.2327995918249273,0.17697846797752473,0.18849448988469758,0.18239326805606482,0.18656913579473128,0.32090744852616016,0.3326211899490768,0.23698931983810423,0.23744341457305881
ANiMAL - Rockshow,L5066,0.15279868195370971,0.08325005286077489,0.08228829754775835,0.17872652101554448,0.17509689813423332,0.15000675734509716,0.1527929181663048,0.1988231287711209,0.2014048817888438
